Term,Text:1,Text:2,Text:3,Text:4
опасн,0.0027930298296289405,0.0,0.0015550382294690856,0.006364647620614621
негативн,0.003364792138640511,0.0,0.007493483033080489,0.0
изменен,0.003364792138640511,0.0,0.0037467415165402447,0.0
человеческ,0.0013965149148144702,0.0,0.0015550382294690856,0.001272929524122924
организм,0.0013965149148144702,0.0,0.003110076458938171,0.001272929524122924
поиск,0.006729584277281022,0.0,0.0,0.0
зам,0.006729584277281022,0.0,0.0,0.0
жизнен,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
важн,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
ресурс,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
сообща,0.003364792138640511,0.0,0.0037467415165402447,0.0
тассп,0.006729584277281022,0.0,0.0,0.0
придет,0.003364792138640511,0.0035729236111337387,0.0,0.0
для,0.0,0.0,0.0,0.0
покинут,0.003364792138640511,0.0035729236111337387,0.0,0.0
найт,0.006729584277281022,0.0,0.0,0.0
убежищ,0.006729584277281022,0.0,0.0,0.0
существ,0.006729584277281022,0.0,0.0037467415165402447,0.0
множеств,0.003364792138640511,0.0035729236111337387,0.0,0.0
угроз,0.0,0.0,0.0,0.0
наш,0.0,0.0,0.0,0.0
дальн,0.003364792138640511,0.0035729236111337387,0.0,0.0
существован,0.003364792138640511,0.0035729236111337387,0.0,0.0
например,0.003364792138640511,0.0035729236111337387,0.0,0.0
ядерн,0.0,0.0,0.0,0.0
войн,0.0,0.0,0.0,0.0
катастрофическ,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
глобальн,0.0,0.0,0.0,0.0
потеплен,0.0,0.0,0.0,0.0
генетическ,0.0,0.0,0.0,0.0
модифицирова,0.0,0.0,0.0,0.0
вирус,0.0,0.0,0.0,0.0
числ,0.003364792138640511,0.0035729236111337387,0.0,0.0
вероятн,0.006729584277281022,0.0035729236111337387,0.0,0.0
увелич,0.003364792138640511,0.0035729236111337387,0.0,0.0
развит,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
нов,0.003364792138640511,0.007145847222267477,0.0,0.0
технолог,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
отмет,0.003364792138640511,0.0,0.0,0.0061340458456632324
онп,0.006729584277281022,0.0,0.0,0.0
гибел,0.003364792138640511,0.0,0.0037467415165402447,0.0
столкновен,0.006729584277281022,0.0,0.007493483033080489,0.0
как,0.0,0.0,0.0,0.0
либ,0.003364792138640511,0.0,0.0037467415165402447,0.0
небесн,0.006729584277281022,0.0,0.0,0.0
тел,0.003364792138640511,0.0,0.0037467415165402447,0.0
не,0.0,0.0,0.0,0.0
больш,0.006729584277281022,0.0,0.0,0.0
чем,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
наступлен,0.006729584277281022,0.0,0.0,0.0
конц,0.003364792138640511,0.0,0.0037467415165402447,0.0
свет,0.006729584277281022,0.0,0.0,0.0
вин,0.006729584277281022,0.0,0.0,0.0
сам,0.006729584277281022,0.0,0.0,0.0
люд,0.0,0.0,0.0,0.0
последн,0.0013965149148144702,0.0,0.0015550382294690856,0.001272929524122924
крупн,0.0013965149148144702,0.0,0.0015550382294690856,0.001272929524122924
астероид,0.003364792138640511,0.0,0.0037467415165402447,0.0
70,0.0013965149148144702,0.0,0.0015550382294690856,0.001272929524122924
млн,0.003364792138640511,0.0,0.0037467415165402447,0.0
назад,0.0013965149148144702,0.0,0.0015550382294690856,0.001272929524122924
явн,0.003364792138640511,0.0,0.0037467415165402447,0.0
добав,0.006729584277281022,0.0,0.0,0.0
британск,0.0,0.0035729236111337387,0.0,0.0030670229228316162
профессор,0.0,0.007145847222267477,0.0,0.0
информацион,0.0,0.007145847222267477,0.0,0.0
выраз,0.0,0.007145847222267477,0.0,0.0
уверен,0.0,0.007145847222267477,0.0,0.0
том,0.0,0.005931589122717131,0.003110076458938171,0.002545859048245848
произойдет,0.0,0.0035729236111337387,0.0,0.0030670229228316162
течен,0.0,0.0029657945613585654,0.0015550382294690856,0.001272929524122924
ста,0.0,0.0035729236111337387,0.0037467415165402447,0.0
летп,0.0,0.007145847222267477,0.0,0.0
значительн,0.0,0.0035729236111337387,0.0037467415165402447,0.0
учитыв,0.0,0.007145847222267477,0.0,0.0
расстоян,0.0,0.007145847222267477,0.0,0.0
межд,0.0,0.007145847222267477,0.0,0.0
ним,0.0,0.007145847222267477,0.0,0.0
однак,0.0,0.007145847222267477,0.0,0.0
красн,0.0,0.007145847222267477,0.0,0.0
так,0.0,0.0014828972806792827,0.0015550382294690856,0.002545859048245848
треб,0.0,0.007145847222267477,0.0,0.0
колониивниман,0.0,0.007145847222267477,0.0,0.0
у,0.0,0.0014828972806792827,0.0015550382294690856,0.001272929524122924
мен,0.0,0.0035729236111337387,0.0037467415165402447,0.0
нет,0.0,0.0014828972806792827,0.0015550382294690856,0.001272929524122924
сомнен,0.0,0.0014828972806792827,0.0015550382294690856,0.001272929524122924
будут,0.0,0.0035729236111337387,0.0037467415165402447,0.0
жит,0.0,0.0035729236111337387,0.0037467415165402447,0.0
марседл,0.0,0.007145847222267477,0.0,0.0
знан,0.0,0.0035729236111337387,0.0037467415165402447,0.0
выж,0.0,0.0035729236111337387,0.0037467415165402447,0.0
борот,0.0,0.007145847222267477,0.0,0.0
отсутств,0.0,0.0035729236111337387,0.0037467415165402447,0.0
за,0.0,0.007145847222267477,0.0,0.0
предел,0.0,0.007145847222267477,0.0,0.0
говор,0.0,0.0029657945613585654,0.0015550382294690856,0.001272929524122924
такж,0.0,0.0035729236111337387,0.0037467415165402447,0.0
планетусуществ,0.0,0.007145847222267477,0.0,0.0
нам,0.0,0.007145847222267477,0.0,0.0
рассредоточ,0.0,0.0035729236111337387,0.0037467415165402447,0.0
космос,0.0,0.0035729236111337387,0.0037467415165402447,0.0
отправ,0.0,0.0035729236111337387,0.0,0.0030670229228316162
к,0.0,0.0035729236111337387,0.0,0.0030670229228316162
звезд,0.0,0.007145847222267477,0.0,0.0
чтоб,0.0,0.0014828972806792827,0.003110076458938171,0.001272929524122924
катастроф,0.0,0.0035729236111337387,0.0037467415165402447,0.0
означа,0.0,0.007145847222267477,0.0,0.0
конец,0.0,0.007145847222267477,0.0,0.0
всемирн,0.0,0.0,0.007493483033080489,0.0
известн,0.0,0.0,0.0037467415165402447,0.0030670229228316162
будет,0.0,0.0,0.007493483033080489,0.0030670229228316162
людьм,0.0,0.0,0.007493483033080489,0.0
столет,0.0,0.0,0.0037467415165402447,0.0030670229228316162
русаргументучен,0.0,0.0,0.007493483033080489,0.0
сомнева,0.0,0.0,0.007493483033080489,0.0
сто,0.0,0.0,0.007493483033080489,0.0
создадут,0.0,0.0,0.007493483033080489,0.0
полноцен,0.0,0.0,0.007493483033080489,0.0
прост,0.0,0.0,0.007493483033080489,0.0
при,0.0,0.0,0.0037467415165402447,0.0030670229228316162
финансирован,0.0,0.0,0.007493483033080489,0.0
научн,0.0,0.0,0.007493483033080489,0.0
работ,0.0,0.0,0.007493483033080489,0.0
вопрос,0.0,0.0,0.0037467415165402447,0.0030670229228316162
влиян,0.0,0.0,0.007493483033080489,0.0
преодолен,0.0,0.0,0.007493483033080489,0.0
вполн,0.0,0.0,0.007493483033080489,0.0
реальнаучен,0.0,0.0,0.007493483033080489,0.0
причин,0.0,0.0,0.007493483033080489,0.0
земн,0.0,0.0,0.007493483033080489,0.0
цивилизац,0.0,0.0,0.007493483033080489,0.0
скор,0.0,0.0,0.007493483033080489,0.0
могут,0.0,0.0,0.007493483033080489,0.0
стат,0.0,0.0,0.007493483033080489,0.0
плод,0.0,0.0,0.007493483033080489,0.0
ученыйпоэт,0.0,0.0,0.007493483033080489,0.0
стал,0.0,0.0,0.007493483033080489,0.0
сообщ,0.0,0.0,0.007493483033080489,0.0
хокингдл,0.0,0.0,0.007493483033080489,0.0
тог,0.0,0.0,0.0037467415165402447,0.0030670229228316162
а,0.0,0.0,0.0037467415165402447,0.0030670229228316162
котор,0.0,0.0,0.007493483033080489,0.0
помогут,0.0,0.0,0.007493483033080489,0.0
человек,0.0,0.0,0.0037467415165402447,0.0061340458456632324
уберегут,0.0,0.0,0.007493483033080489,0.0
наибол,0.0,0.0,0.0,0.0061340458456632324
солнечн,0.0,0.0,0.0,0.0061340458456632324
систем,0.0,0.0,0.0,0.0061340458456632324
поскольк,0.0,0.0,0.0,0.0061340458456632324
облада,0.0,0.0,0.0,0.0061340458456632324
мног,0.0,0.0,0.0,0.0061340458456632324
стран,0.0,0.0,0.0,0.0061340458456632324
мир,0.0,0.0,0.0,0.0061340458456632324
планир,0.0,0.0,0.0,0.0061340458456632324
обозрим,0.0,0.0,0.0,0.0061340458456632324
пилотируем,0.0,0.0,0.0,0.0061340458456632324
экспедиц,0.0,0.0,0.0,0.0061340458456632324
заяв,0.0,0.0,0.0,0.0061340458456632324
нег,0.0,0.0,0.0,0.0061340458456632324
ег,0.0,0.0,0.0,0.0061340458456632324
слов,0.0,0.0,0.0,0.0061340458456632324
год,0.0,0.0,0.0,0.0061340458456632324
перв,0.0,0.0,0.0,0.012268091691326465
посел,0.0,0.0,0.0,0.0061340458456632324
детальн,0.0,0.0,0.0,0.0061340458456632324
изуч,0.0,0.0,0.0,0.0061340458456632324
защит,0.0,0.0,0.0,0.0061340458456632324
излученияпр,0.0,0.0,0.0,0.0061340458456632324
придержива,0.0,0.0,0.0,0.0061340458456632324
однажд,0.0,0.0,0.0,0.0061340458456632324
заселен,0.0,0.0,0.0,0.0061340458456632324
станет,0.0,0.0,0.0,0.0061340458456632324
тольк,0.0,0.0,0.0,0.0061340458456632324
захватыва,0.0,0.0,0.0,0.0061340458456632324
перспектив,0.0,0.0,0.0,0.0061340458456632324
но,0.0,0.0,0.0,0.0061340458456632324
насущн,0.0,0.0,0.0,0.0061340458456632324
эксперт,0.0,0.0,0.0,0.0061340458456632324
уж,0.0,0.0,0.0,0.012268091691326465
сегодн,0.0,0.0,0.0,0.0061340458456632324
серьезн,0.0,0.0,0.0,0.0061340458456632324
главн,0.0,0.0,0.0,0.0061340458456632324
обита,0.0,0.0,0.0,0.0061340458456632324
несет,0.0,0.0,0.0,0.0061340458456632324
имен,0.0,0.0,0.0,0.0061340458456632324
деятельн,0.0,0.0,0.0,0.0061340458456632324
внешн,0.0,0.0,0.0,0.0061340458456632324
паден,0.0,0.0,0.0,0.0061340458456632324
метеорит,0.0,0.0,0.0,0.0061340458456632324
подобн,0.0,0.0,0.0,0.0061340458456632324
эпизод,0.0,0.0,0.0,0.0061340458456632324
произошел,0.0,0.0,0.0,0.0061340458456632324
миллион,0.0,0.0,0.0,0.0061340458456632324
хокингэт,0.0,0.0,0.0,0.0061340458456632324
случа,0.0,0.0,0.0,0.0061340458456632324
когд,0.0,0.0,0.0,0.012268091691326465
размышлен,0.0,0.0,0.0,0.0061340458456632324
привлека,0.0,0.0,0.0,0.0061340458456632324
себ,0.0,0.0,0.0,0.0061340458456632324
существен,0.0,0.0,0.0,0.0061340458456632324
ран,0.0,0.0,0.0,0.0061340458456632324
частност,0.0,0.0,0.0,0.0061340458456632324
может,0.0,0.0,0.0,0.0061340458456632324
сдела,0.0,0.0,0.0,0.0061340458456632324
собствен,0.0,0.0,0.0,0.0061340458456632324
непригодн,0.0,0.0,0.0,0.0061340458456632324
жизн,0.0,0.0,0.0,0.0061340458456632324
тогд,0.0,0.0,0.0,0.0061340458456632324
предполож,0.0,0.0,0.0,0.0061340458456632324
через,0.0,0.0,0.0,0.0061340458456632324
нескольк,0.0,0.0,0.0,0.0061340458456632324
тысяч,0.0,0.0,0.0,0.0061340458456632324
поздн,0.0,0.0,0.0,0.0061340458456632324
назва,0.0,0.0,0.0,0.0061340458456632324
ещ,0.0,0.0,0.0,0.0061340458456632324
один,0.0,0.0,0.0,0.0061340458456632324
сценар,0.0,0.0,0.0,0.0061340458456632324
окажет,0.0,0.0,0.0,0.0061340458456632324
попыта,0.0,0.0,0.0,0.0061340458456632324
использова,0.0,0.0,0.0,0.0061340458456632324
сво,0.0,0.0,0.0,0.0061340458456632324
цел,0.0,0.0,0.0,0.0061340458456632324
энерг,0.0,0.0,0.0,0.0061340458456632324
черн,0.0,0.0,0.0,0.0061340458456632324
дыр,0.0,0.0,0.0,0.0061340458456632324
