Term,Text:1,Text:2,Text:3,
действительн,0.0019682772238260406,0.0020900263304544555,0.0
автономн,0.0,0.0,0.0
колон,0.0019682772238260406,0.0,0.0021917032870711587
увер,0.0,0.0,0.0
ученыйпрофессор,0.005333069362466553,0.0,0.0
гравитацион,0.005333069362466553,0.0,0.0
кембриджск,0.0019682772238260406,0.0020900263304544555,0.0
университет,0.0019682772238260406,0.0020900263304544555,0.0
счита,0.0,0.0,0.0
что,0.0,0.0,0.0
необходим,0.0,0.0,0.0
вкладыва,0.005333069362466553,0.0,0.0
инвестиц,0.0,0.0,0.0
разработк,0.005333069362466553,0.0,0.0
способ,0.005333069362466553,0.0,0.0
выживан,0.0,0.0,0.0
услов,0.0,0.0,0.0
радиац,0.0,0.0,0.0
изучен,0.005333069362466553,0.0,0.0
опасн,0.003936554447652081,0.0,0.0021917032870711587
негативн,0.0019682772238260406,0.0,0.004383406574142317
изменен,0.0019682772238260406,0.0,0.0021917032870711587
человеческ,0.0019682772238260406,0.0,0.0021917032870711587
организм,0.0019682772238260406,0.0,0.004383406574142317
поиск,0.005333069362466553,0.0,0.0
зам,0.005333069362466553,0.0,0.0
жизнен,0.0,0.0,0.0
важн,0.0,0.0,0.0
ресурс,0.0,0.0,0.0
сообща,0.0019682772238260406,0.0,0.0021917032870711587
тассп,0.005333069362466553,0.0,0.0
придет,0.0019682772238260406,0.0020900263304544555,0.0
для,0.0,0.0,0.0
покинут,0.0019682772238260406,0.0020900263304544555,0.0
найт,0.005333069362466553,0.0,0.0
убежищ,0.005333069362466553,0.0,0.0
существ,0.003936554447652081,0.0,0.0021917032870711587
множеств,0.0019682772238260406,0.0020900263304544555,0.0
угроз,0.0,0.0,0.0
наш,0.0,0.0,0.0
дальн,0.0019682772238260406,0.0020900263304544555,0.0
существован,0.0019682772238260406,0.0020900263304544555,0.0
например,0.0019682772238260406,0.0020900263304544555,0.0
ядерн,0.0,0.0,0.0
войн,0.0,0.0,0.0
катастрофическ,0.0,0.0,0.0
глобальн,0.0,0.0,0.0
потеплен,0.0,0.0,0.0
генетическ,0.0,0.0,0.0
модифицирова,0.0,0.0,0.0
вирус,0.0,0.0,0.0
числ,0.0019682772238260406,0.0020900263304544555,0.0
вероятн,0.003936554447652081,0.0020900263304544555,0.0
увелич,0.0019682772238260406,0.0020900263304544555,0.0
развит,0.0,0.0,0.0
нов,0.0019682772238260406,0.004180052660908911,0.0
технолог,0.0,0.0,0.0
отмет,0.005333069362466553,0.0,0.0
онп,0.005333069362466553,0.0,0.0
гибел,0.0019682772238260406,0.0,0.0021917032870711587
столкновен,0.003936554447652081,0.0,0.004383406574142317
как,0.0,0.0,0.0
либ,0.0019682772238260406,0.0,0.0021917032870711587
небесн,0.005333069362466553,0.0,0.0
тел,0.0019682772238260406,0.0,0.0021917032870711587
не,0.0,0.0,0.0
больш,0.005333069362466553,0.0,0.0
чем,0.0,0.0,0.0
наступлен,0.005333069362466553,0.0,0.0
конц,0.0019682772238260406,0.0,0.0021917032870711587
свет,0.005333069362466553,0.0,0.0
вин,0.005333069362466553,0.0,0.0
сам,0.005333069362466553,0.0,0.0
люд,0.0,0.0,0.0
последн,0.0019682772238260406,0.0,0.0021917032870711587
крупн,0.0019682772238260406,0.0,0.0021917032870711587
астероид,0.0019682772238260406,0.0,0.0021917032870711587
70,0.0019682772238260406,0.0,0.0021917032870711587
млн,0.0019682772238260406,0.0,0.0021917032870711587
назад,0.0019682772238260406,0.0,0.0021917032870711587
явн,0.0019682772238260406,0.0,0.0021917032870711587
добав,0.005333069362466553,0.0,0.0
британск,0.0,0.005662949941588195,0.0
профессор,0.0,0.005662949941588195,0.0
информацион,0.0,0.005662949941588195,0.0
выраз,0.0,0.005662949941588195,0.0
уверен,0.0,0.005662949941588195,0.0
том,0.0,0.008360105321817822,0.004383406574142317
произойдет,0.0,0.005662949941588195,0.0
течен,0.0,0.004180052660908911,0.0021917032870711587
ста,0.0,0.0020900263304544555,0.0021917032870711587
летп,0.0,0.005662949941588195,0.0
значительн,0.0,0.0020900263304544555,0.0021917032870711587
учитыв,0.0,0.005662949941588195,0.0
расстоян,0.0,0.005662949941588195,0.0
межд,0.0,0.005662949941588195,0.0
ним,0.0,0.005662949941588195,0.0
однак,0.0,0.005662949941588195,0.0
красн,0.0,0.005662949941588195,0.0
так,0.0,0.0020900263304544555,0.0021917032870711587
треб,0.0,0.005662949941588195,0.0
колониивниман,0.0,0.005662949941588195,0.0
у,0.0,0.0020900263304544555,0.0021917032870711587
мен,0.0,0.0020900263304544555,0.0021917032870711587
нет,0.0,0.0020900263304544555,0.0021917032870711587
сомнен,0.0,0.0020900263304544555,0.0021917032870711587
будут,0.0,0.0020900263304544555,0.0021917032870711587
жит,0.0,0.0020900263304544555,0.0021917032870711587
марседл,0.0,0.005662949941588195,0.0
знан,0.0,0.0020900263304544555,0.0021917032870711587
выж,0.0,0.0020900263304544555,0.0021917032870711587
борот,0.0,0.005662949941588195,0.0
отсутств,0.0,0.0020900263304544555,0.0021917032870711587
за,0.0,0.005662949941588195,0.0
предел,0.0,0.005662949941588195,0.0
говор,0.0,0.004180052660908911,0.0021917032870711587
такж,0.0,0.0020900263304544555,0.0021917032870711587
планетусуществ,0.0,0.005662949941588195,0.0
нам,0.0,0.005662949941588195,0.0
рассредоточ,0.0,0.0020900263304544555,0.0021917032870711587
космос,0.0,0.0020900263304544555,0.0021917032870711587
отправ,0.0,0.005662949941588195,0.0
к,0.0,0.005662949941588195,0.0
звезд,0.0,0.005662949941588195,0.0
чтоб,0.0,0.0020900263304544555,0.004383406574142317
катастроф,0.0,0.0020900263304544555,0.0021917032870711587
означа,0.0,0.005662949941588195,0.0
конец,0.0,0.005662949941588195,0.0
всемирн,0.0,0.0,0.005938444803611404
известн,0.0,0.0,0.005938444803611404
будет,0.0,0.0,0.011876889607222808
людьм,0.0,0.0,0.005938444803611404
столет,0.0,0.0,0.005938444803611404
русаргументучен,0.0,0.0,0.005938444803611404
сомнева,0.0,0.0,0.005938444803611404
сто,0.0,0.0,0.005938444803611404
создадут,0.0,0.0,0.005938444803611404
полноцен,0.0,0.0,0.005938444803611404
прост,0.0,0.0,0.005938444803611404
при,0.0,0.0,0.005938444803611404
финансирован,0.0,0.0,0.005938444803611404
научн,0.0,0.0,0.005938444803611404
работ,0.0,0.0,0.005938444803611404
вопрос,0.0,0.0,0.005938444803611404
влиян,0.0,0.0,0.005938444803611404
преодолен,0.0,0.0,0.005938444803611404
вполн,0.0,0.0,0.005938444803611404
реальнаучен,0.0,0.0,0.005938444803611404
причин,0.0,0.0,0.005938444803611404
земн,0.0,0.0,0.005938444803611404
цивилизац,0.0,0.0,0.005938444803611404
скор,0.0,0.0,0.005938444803611404
могут,0.0,0.0,0.005938444803611404
стат,0.0,0.0,0.005938444803611404
плод,0.0,0.0,0.005938444803611404
ученыйпоэт,0.0,0.0,0.005938444803611404
стал,0.0,0.0,0.005938444803611404
сообщ,0.0,0.0,0.005938444803611404
хокингдл,0.0,0.0,0.005938444803611404
тог,0.0,0.0,0.005938444803611404
а,0.0,0.0,0.005938444803611404
котор,0.0,0.0,0.005938444803611404
помогут,0.0,0.0,0.005938444803611404
человек,0.0,0.0,0.005938444803611404
уберегут,0.0,0.0,0.005938444803611404
