Term,Text:1,Text:2,Text:3,Text:4,Text:5,Text:6,Text:7,Text:8
так,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
как,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
треб,0.005055820891813022,0.0,0.0,0.004583314266409936,0.0046048321737639725,0.0,0.0,0.0
создан,0.0035729236111337387,0.0,0.0,0.0032390055166352585,0.0032542121153049074,0.0,0.0,0.0029246716479322584
действительн,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.004006631101502574,0.0,0.0029246716479322584
автономн,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
колониивниман,0.010718770833401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasa,0.005055820891813022,0.0,0.0,0.004583314266409936,0.0,0.0,0.0,0.004138520054901798
друг,0.0013766122950981709,0.0007217913114839058,0.0005908468700200113,0.0012479569404160989,0.0006269079465940027,0.0,0.0007459854336565507,0.0016902707927154755
миров,0.007145847222267477,0.0,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
космическ,0.0029657945613585654,0.004665114688407257,0.002545859048245848,0.004032926249324031,0.00270124011691813,0.0,0.0,0.002427696813939079
сосредоточ,0.007145847222267477,0.0,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
на,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
счита,0.0014828972806792827,0.004665114688407257,0.001272929524122924,0.0,0.0,0.0016629021529004674,0.0032143248318634732,0.0036415452209086186
эт,0.0020649184426472563,0.0,0.0017725406100600341,0.001871935410624148,0.001880723839782008,0.0007718577608353906,0.0014919708673131013,0.0016902707927154755
похож,0.0035729236111337387,0.0,0.0030670229228316162,0.0,0.0,0.0,0.003872330617653326,0.0029246716479322584
с,0.0020649184426472563,0.0014435826229678116,0.0,0.0031198923510402468,0.0012538158931880055,0.0015437155216707812,0.002237956300969652,0.002253694390287301
почв,0.0024226991198233795,0.0,0.002079662076308565,0.0,0.0,0.002716783984079397,0.002625718599138188,0.0019831376761423446
атмосфер,0.0024226991198233795,0.0,0.002079662076308565,0.0,0.0,0.002716783984079397,0.002625718599138188,0.0019831376761423446
у,0.0035729236111337387,0.0037467415165402447,0.0030670229228316162,0.0,0.006508424230609815,0.0,0.0,0.0
мен,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.005251437198276376,0.0
нет,0.0035729236111337387,0.0037467415165402447,0.0030670229228316162,0.0,0.006508424230609815,0.0,0.0,0.0
сомнен,0.0035729236111337387,0.0037467415165402447,0.0030670229228316162,0.0,0.006508424230609815,0.0,0.0,0.0
100,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.008013262203005148,0.0,0.0029246716479322584
лет,0.0006883061475490854,0.0021653739344517173,0.0011816937400400227,0.0,0.001880723839782008,0.0023155732825061717,0.0007459854336565507,0.0011268471951436504
люд,0.0006883061475490854,0.0014435826229678116,0.0005908468700200113,0.0,0.0012538158931880055,0.0015437155216707812,0.0014919708673131013,0.0011268471951436504
будут,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
жит,0.0014828972806792827,0.0015550382294690856,0.0,0.0,0.001350620058459065,0.0016629021529004674,0.0016071624159317366,0.0012138484069695395
марседл,0.010718770833401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
необходим,0.0029657945613585654,0.004665114688407257,0.002545859048245848,0.0013443087497746768,0.004051860175377195,0.0,0.0,0.002427696813939079
инвестиц,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
нов,0.007145847222267477,0.0,0.0,0.006478011033270517,0.006508424230609815,0.0,0.0,0.0029246716479322584
знан,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
о,0.0035729236111337387,0.0,0.009201068768494849,0.0,0.006508424230609815,0.0,0.0,0.0029246716479322584
выж,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
услов,0.0035729236111337387,0.011240224549620734,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
радиац,0.0024226991198233795,0.005081120316170115,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
борот,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
отсутств,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
жизнен,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
важн,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
ресурс,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
за,0.0024226991198233795,0.0,0.0,0.004392557282670426,0.0022065898086654255,0.0,0.002625718599138188,0.0019831376761423446
предел,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
говор,0.007145847222267477,0.0037467415165402447,0.0030670229228316162,0.0,0.0,0.004006631101502574,0.0,0.0
физик,0.0014828972806792827,0.0015550382294690856,0.002545859048245848,0.0,0.0,0.0016629021529004674,0.0016071624159317366,0.004855393627878158
теоретик,0.005055820891813022,0.005301779746009331,0.0,0.0,0.0,0.0,0.0,0.004138520054901798
он,0.0035729236111337387,0.0,0.0061340458456632324,0.0,0.0,0.0,0.003872330617653326,0.0029246716479322584
такж,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.0,0.002625718599138188,0.0019831376761423446
увер,0.005055820891813022,0.005301779746009331,0.0,0.0,0.0046048321737639725,0.0,0.0,0.0
будущ,0.0024226991198233795,0.0025405601580850575,0.006238986228925694,0.0,0.0022065898086654255,0.0,0.0,0.003966275352284689
для,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
выживан,0.0014828972806792827,0.004665114688407257,0.0,0.0,0.001350620058459065,0.0016629021529004674,0.0016071624159317366,0.0012138484069695395
придет,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.005479493033585063,0.0
покинут,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
наш,0.0029657945613585654,0.0015550382294690856,0.001272929524122924,0.0,0.00270124011691813,0.003325804305800935,0.0,0.002427696813939079
планетусуществ,0.010718770833401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
множеств,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
угроз,0.0029657945613585654,0.0015550382294690856,0.002545859048245848,0.0,0.00270124011691813,0.003325804305800935,0.0,0.002427696813939079
дальн,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
существован,0.0024226991198233795,0.0,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.002625718599138188,0.0019831376761423446
например,0.0024226991198233795,0.0,0.0,0.002196278641335213,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
ядерн,0.0014828972806792827,0.0015550382294690856,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0,0.0012138484069695395
войн,0.0024226991198233795,0.0025405601580850575,0.002079662076308565,0.0,0.0022065898086654255,0.0,0.0,0.0019831376761423446
катастрофическ,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.0,0.0019831376761423446
глобальн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
потеплен,0.0014828972806792827,0.0015550382294690856,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0,0.0012138484069695395
генетическ,0.0014828972806792827,0.0015550382294690856,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0,0.0012138484069695395
модифицирова,0.0014828972806792827,0.0015550382294690856,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0,0.0012138484069695395
вирус,0.0014828972806792827,0.0015550382294690856,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0,0.0012138484069695395
числ,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
вероятн,0.0035729236111337387,0.0,0.0,0.0032390055166352585,0.0032542121153049074,0.0,0.0,0.005849343295864517
увелич,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
развит,0.0014828972806792827,0.0015550382294690856,0.0,0.0013443087497746768,0.001350620058459065,0.0,0.0016071624159317366,0.0012138484069695395
технолог,0.0014828972806792827,0.0015550382294690856,0.0,0.0013443087497746768,0.001350620058459065,0.0,0.0016071624159317366,0.0012138484069695395
нам,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
рассредоточ,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
космос,0.0024226991198233795,0.0025405601580850575,0.0,0.002196278641335213,0.0022065898086654255,0.0,0.0,0.0019831376761423446
отправ,0.0035729236111337387,0.0,0.0030670229228316162,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
к,0.0024226991198233795,0.0,0.002079662076308565,0.0,0.0022065898086654255,0.0,0.002625718599138188,0.0019831376761423446
звезд,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
чтоб,0.0006883061475490854,0.0014435826229678116,0.0005908468700200113,0.0006239784702080494,0.0012538158931880055,0.0,0.0007459854336565507,0.0011268471951436504
катастроф,0.0014828972806792827,0.0015550382294690856,0.0,0.004032926249324031,0.001350620058459065,0.0,0.0016071624159317366,0.0012138484069695395
не,0.0006883061475490854,0.0014435826229678116,0.0017725406100600341,0.0,0.0006269079465940027,0.0015437155216707812,0.002237956300969652,0.0011268471951436504
означа,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
конец,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
всемирн,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
известн,0.0,0.0025405601580850575,0.002079662076308565,0.0,0.0,0.002716783984079397,0.002625718599138188,0.0019831376761423446
будет,0.0,0.007493483033080489,0.0030670229228316162,0.0,0.0032542121153049074,0.004006631101502574,0.0,0.0
людьм,0.0,0.007493483033080489,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
столет,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.0,0.005479493033585063,0.0
сообща,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
русаргументучен,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
сомнева,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
сто,0.0,0.007493483033080489,0.0,0.0,0.0,0.008013262203005148,0.0,0.0
создадут,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
полноцен,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
колон,0.0,0.005301779746009331,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
прост,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
при,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.0,0.005479493033585063,0.0
финансирован,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
научн,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
работ,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
по,0.0,0.0025405601580850575,0.00415932415261713,0.0,0.004413179617330851,0.0,0.005251437198276376,0.0019831376761423446
вопрос,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0046048321737639725,0.0,0.0,0.0
негативн,0.0,0.014986966066160979,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
влиян,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
человеческ,0.0,0.0037467415165402447,0.0030670229228316162,0.009717016549905774,0.0,0.0,0.0,0.0029246716479322584
организм,0.0,0.007493483033080489,0.0030670229228316162,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
преодолен,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
вполн,0.0,0.007493483033080489,0.0,0.0,0.0,0.008013262203005148,0.0,0.0
реальнаучен,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
причин,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
гибел,0.0,0.007493483033080489,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
земн,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
цивилизац,0.0,0.007493483033080489,0.0,0.012956022066541034,0.0,0.0,0.0,0.0
скор,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
могут,0.0,0.007493483033080489,0.0,0.006478011033270517,0.0,0.0,0.0,0.0
стат,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
плод,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
столкновен,0.0,0.010603559492018662,0.0,0.004583314266409936,0.0,0.0,0.0,0.004138520054901798
либ,0.0,0.0037467415165402447,0.0,0.0,0.0,0.004006631101502574,0.003872330617653326,0.0029246716479322584
тел,0.0,0.007493483033080489,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
последн,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.005669533254403041,0.0,0.0
крупн,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.005669533254403041,0.0,0.0
астероид,0.0,0.005301779746009331,0.0,0.004583314266409936,0.0,0.005669533254403041,0.0,0.0
70,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.005669533254403041,0.0,0.0
млн,0.0,0.007493483033080489,0.0,0.0,0.0,0.008013262203005148,0.0,0.0
назад,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.005669533254403041,0.0,0.0
существ,0.0,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.004006631101502574,0.0,0.0029246716479322584
явн,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
ученыйпоэт,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
стал,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
конц,0.0,0.007493483033080489,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
сообщ,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
хокингдл,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
тог,0.0,0.0015550382294690856,0.001272929524122924,0.0013443087497746768,0.001350620058459065,0.0,0.0016071624159317366,0.0012138484069695395
а,0.0,0.005301779746009331,0.0043399524469545404,0.0,0.0,0.0,0.0,0.004138520054901798
котор,0.0,0.0037467415165402447,0.0,0.006478011033270517,0.0,0.012019893304507721,0.003872330617653326,0.0
помогут,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
человек,0.0,0.0025405601580850575,0.00415932415261713,0.00658883592400564,0.0022065898086654255,0.002716783984079397,0.0,0.0
уберегут,0.0,0.011240224549620734,0.0,0.0,0.0,0.0,0.0,0.0
от,0.0,0.0037467415165402447,0.0030670229228316162,0.0,0.0032542121153049074,0.0,0.0,0.005849343295864517
опасн,0.0,0.0025405601580850575,0.010398310381542823,0.0,0.0022065898086654255,0.0,0.002625718599138188,0.003966275352284689
изменен,0.0,0.007493483033080489,0.0,0.0,0.0,0.0,0.0,0.005849343295864517
отмет,0.0,0.0,0.018402137536989698,0.0,0.0,0.0,0.0,0.0
наибол,0.0,0.0,0.0030670229228316162,0.0032390055166352585,0.0,0.0,0.003872330617653326,0.0029246716479322584
солнечн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
систем,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
поскольк,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
облада,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
мног,0.0,0.0,0.0043399524469545404,0.004583314266409936,0.0,0.0,0.005479493033585063,0.0
стран,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
мир,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
планир,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
обозрим,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
пилотируем,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
экспедиц,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
заяв,0.0,0.0,0.0043399524469545404,0.0,0.013814496521291918,0.0,0.005479493033585063,0.0
нег,0.0,0.0,0.0061340458456632324,0.0,0.006508424230609815,0.0,0.0,0.0
ег,0.0,0.0,0.0061340458456632324,0.0,0.01301684846121963,0.0,0.0,0.0
слов,0.0,0.0,0.0043399524469545404,0.0,0.009209664347527945,0.0,0.0,0.004138520054901798
год,0.0,0.0,0.0043399524469545404,0.004583314266409936,0.0046048321737639725,0.0,0.0,0.0
перв,0.0,0.0,0.008679904893909081,0.013749942799229807,0.0046048321737639725,0.0,0.0,0.0
посел,0.0,0.0,0.0061340458456632324,0.0,0.006508424230609815,0.0,0.0,0.0
детальн,0.0,0.0,0.0061340458456632324,0.0,0.006508424230609815,0.0,0.0,0.0
изуч,0.0,0.0,0.0061340458456632324,0.0,0.006508424230609815,0.0,0.0,0.0
защит,0.0,0.0,0.0061340458456632324,0.0,0.006508424230609815,0.0,0.0,0.0
излученияпр,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
придержива,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
однажд,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
заселен,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
станет,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
тольк,0.0,0.0,0.0043399524469545404,0.0,0.0,0.005669533254403041,0.005479493033585063,0.0
захватыва,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
перспектив,0.0,0.0,0.0061340458456632324,0.0,0.0,0.008013262203005148,0.0,0.0
но,0.0,0.0,0.0061340458456632324,0.0,0.0,0.008013262203005148,0.0,0.0
насущн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
эксперт,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
уж,0.0,0.0,0.008679904893909081,0.0,0.0,0.005669533254403041,0.005479493033585063,0.0
сегодн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
серьезн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
главн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
обита,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
несет,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
имен,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
деятельн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
внешн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
паден,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
метеорит,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
подобн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
эпизод,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
произошел,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
миллион,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
хокингэт,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
случа,0.0,0.0,0.0043399524469545404,0.009166628532819871,0.0,0.0,0.005479493033585063,0.0
когд,0.0,0.0,0.018402137536989698,0.0,0.0,0.0,0.0,0.0
размышлен,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
привлека,0.0,0.0,0.0061340458456632324,0.0,0.0,0.0,0.007744661235306652,0.0
себ,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
существен,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
вниман,0.0,0.0,0.0061340458456632324,0.0,0.0,0.0,0.0,0.005849343295864517
ран,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
частност,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
может,0.0,0.0,0.0043399524469545404,0.004583314266409936,0.0,0.0,0.005479493033585063,0.0
сдела,0.0,0.0,0.0043399524469545404,0.004583314266409936,0.0,0.005669533254403041,0.0,0.0
собствен,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
непригодн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
жизн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
тогд,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
предполож,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
через,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
нескольк,0.0,0.0,0.0061340458456632324,0.0,0.0,0.0,0.007744661235306652,0.0
тысяч,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
поздн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
назва,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
ещ,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
один,0.0,0.0,0.0061340458456632324,0.0,0.0,0.0,0.007744661235306652,0.0
сценар,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
окажет,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
попыта,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
использова,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
